ncesID,corpID,corpName,firstDay2122,enrollment2021,maskMandate,maskMandateDate,virtual,virtualDate,vote16Trump,acsSchPub,acsSchPrv,acsWhiteNonHisp,acsBlackNonHisp,acsAsianNonHisp,acsHispanic,acsOther,acsBAorMore
1810080,3675,Seymour Community Schools,2021-08-05T00:00:00Z,5187,FALSE,,FALSE,,0.737763574986443,4499,1135,24929,448,861,2972,473,0.189953061020673
1810110,2960,MSD Shakamak Schools,2021-08-10T00:00:00Z,650,FALSE,,FALSE,,0.814537574505184,864,111,4938,31,0,53,112,0.124713302752294
1810140,7365,Shelbyville Central Schools,2021-08-04T00:00:00Z,4030,FALSE,,FALSE,,0.699745591457712,4538,198,21200,419,250,1716,317,0.170067612840348
1810170,5520,Shoals Community School Corp,2021-08-05T00:00:00Z,619,FALSE,,FALSE,,0.825198737208328,744,58,4313,22,0,34,33,0.111540941328175
1810230,8625,Smith-Green Community Schools,2021-08-11T00:00:00Z,1186,FALSE,,FALSE,,0.790793087067221,1226,104,7050,37,25,280,35,0.135586635586636
1810260,0035,South Adams Schools,2021-08-10T00:00:00Z,1238,FALSE,,FALSE,,0.838705639876596,1612,690,10317,235,67,206,134,0.173434160775933
1810290,7205,South Bend Community School Corp,2021-08-10T00:00:00Z,16302,TRUE,2021-07-01T00:00:00Z,FALSE,,0.385491041900849,21829,7667,102687,30093,3081,19429,6277,0.28808120879762
1810350,2765,South Gibson School Corporation,2021-08-12T00:00:00Z,2048,FALSE,,FALSE,,0.778323539946785,2040,597,11881,25,106,157,240,0.219753086419753
1810360,3190,South Harrison Com Schools,2021-08-03T00:00:00Z,3064,FALSE,,TRUE,2021-08-20T00:00:00Z,0.739142691741095,3377,516,19659,187,63,417,426,0.187689341779124
1810380,3415,South Henry School Corp,2021-08-05T00:00:00Z,724,FALSE,,FALSE,,0.780477507633715,597,74,4142,14,21,21,53,0.186503899626992
1807440,3445,New Castle Community School Corp,2021-08-05T00:00:00Z,2951,FALSE,,FALSE,,0.667931581202529,3750,211,20833,678,7,401,432,0.147620879825574
1807470,4860,MSD of New Durham Township,2021-08-11T00:00:00Z,867,FALSE,,FALSE,,0.617697455934824,761,117,6336,1464,22,447,194,0.0814725407362704
1807560,4805,New Prairie United School Corp,2021-08-11T00:00:00Z,2854,FALSE,,FALSE,,0.643416878529325,2641,241,14265,25,189,593,49,0.216448129579637
1807620,4255,Nineveh-Hensley-Jackson United,2021-08-04T00:00:00Z,1913,FALSE,,FALSE,,0.828144265448126,1476,341,10588,33,46,152,161,0.210373181530677
1803660,1170,Community Schools of Frankfort,2021-08-06T00:00:00Z,3152,FALSE,,FALSE,,0.68880135638907,3334,289,12446,151,27,4799,190,0.137484477558985
1803700,2475,Franklin County Community Sch Corp,2021-08-05T00:00:00Z,2070,FALSE,,FALSE,,0.838934896583321,2491,706,16510,33,168,147,157,0.167864693446089
1803720,3160,Lanesville Community School Corp,2021-07-28T00:00:00Z,722,FALSE,,FALSE,,0.725349701077582,617,210,3978,20,82,45,30,0.254686947293951
1803750,5310,Franklin Township Com Sch Corp,2021-08-02T00:00:00Z,10587,FALSE,,FALSE,,0.655845025578074,9868,2478,45980,3395,2115,2907,1477,0.373404587964411
1803780,7605,Fremont Community Schools,2021-08-11T00:00:00Z,961,FALSE,,FALSE,,0.721918449992448,1065,55,6741,6,41,293,48,0.225179856115108
1807650,3070,Noblesville Schools,2021-08-02T00:00:00Z,10519,TRUE,2021-07-01T00:00:00Z,TRUE,2021-08-24T00:00:00Z,0.665897954472193,10604,2151,52371,1739,1033,2341,1166,0.460677757897829
