zcta,upsai,score,trumpPct,enrPub,enrPrv,enrPubPreK,enrPrvPreK,enrPubKG,enrPrvKG,enrPub1to4,enrPrv1to4,enrPub5to8,enrPrv5to8,enrPub9to12,enrPrv9to12,whiteNH,blackNH,asianNH,hispanic,other,educTot,educBAPlus,educBAPlusPct
47982,rural,0.9293,0.765027322404372,23,0,5,0,2,0,7,0,2,0,7,0,165,0,0,8,0,125,10,0.08
47987,rural,0.576750950852062,0.814470288833654,588,148,67,112,43,6,166,9,135,21,177,0,3907,19,0,72,76,2892,313,0.108229598893499
47990,rural,0.932133620159803,0.816223296983979,357,54,8,28,6,4,63,11,98,8,182,3,1903,0,0,28,33,1276,130,0.101880877742947
47997,rural,0.8783,0.766423357664234,29,4,0,2,2,1,7,0,0,0,20,1,132,0,0,2,0,85,10,0.117647058823529
47368,rural,0.988009947275923,0.735896648794051,441,65,22,15,12,0,94,0,81,0,232,50,2704,0,13,50,64,2094,429,0.20487106017192
47381,rural,0.9364,0.855018587360595,14,0,1,0,1,0,2,0,1,0,9,0,119,0,0,0,3,84,0,0
47451,rural,0.8625,0.772424000660109,200,22,5,3,29,9,58,2,50,8,58,0,1046,0,9,32,24,753,76,0.100929614873838
47460,rural,0.705486130241479,0.726590818880082,1551,181,122,61,87,11,482,31,360,53,500,25,10380,47,99,174,217,8134,1171,0.143963609540202
47462,rural,0.877647238760008,0.798171365356619,745,74,27,12,39,0,319,17,160,9,200,36,4662,0,20,42,88,3291,627,0.190519598906108
47516,rural,0.906298318654924,0.789566013685786,189,9,22,0,9,0,51,7,90,0,17,2,1034,0,0,66,0,828,84,0.101449275362319
47610,rural,0.506789489894129,0.679363475477849,1052,15,63,0,69,0,229,6,297,9,394,0,5315,46,9,7,67,3545,460,0.129760225669958
47612,rural,0.893256213704994,0.661909683510401,89,5,5,3,12,0,21,2,29,0,22,0,697,0,0,5,13,503,97,0.192842942345924
47619,rural,0.901348643867925,0.657222030963588,280,5,2,0,24,0,123,0,57,3,74,2,1731,3,0,2,17,1236,162,0.131067961165049
47970,rural,0.958790855457227,0.753969881045089,362,29,6,0,23,0,72,0,175,5,86,24,1590,17,9,88,75,1186,295,0.248735244519393
47981,rural,0.910499293286219,0.766451592550708,251,0,0,0,8,0,57,0,129,0,57,0,1090,0,0,0,40,669,190,0.284005979073244
47983,rural,0.9067,0.712480252764613,100,0,0,0,0,0,38,0,45,0,17,0,303,0,0,0,0,123,37,0.300813008130081
47243,suburban,0.431847521424971,0.618840731696398,930,95,31,37,15,7,320,22,290,7,274,22,5563,117,11,73,143,3217,608,0.188995958967983
47280,rural,0.8474,0.725776965265082,227,133,0,0,0,0,69,0,62,65,96,68,841,0,0,138,0,477,53,0.111111111111111
47337,rural,0.6586,0.748847926267281,17,0,7,0,0,0,6,0,2,0,2,0,133,0,0,5,0,85,7,0.0823529411764706
47846,rural,0.9825,0.837953091684435,121,0,0,0,0,0,16,0,38,0,67,0,532,0,0,0,0,387,97,0.250645994832041
47853,suburban,0.5102,0.818456883509834,12,0,1,0,3,0,2,0,6,0,0,0,121,0,0,0,0,78,7,0.0897435897435897
47854,rural,0.9752,0.726809136919127,115,0,0,0,31,0,36,0,46,0,2,0,612,0,0,0,0,457,72,0.157549234135667
47868,rural,0.878033197139939,0.814100177294429,609,59,0,16,33,0,246,10,133,33,197,0,3028,0,0,0,44,2184,225,0.103021978021978
47901,urban,0.665245537237067,0.285777489656591,111,11,0,0,49,0,35,0,0,0,27,11,3007,156,211,297,44,2392,980,0.409698996655518
47906,suburban,0.555810904557128,0.379805894553225,8368,1336,304,630,702,7,2135,168,2444,381,2783,150,54403,2665,14102,4131,2401,31547,19866,0.629727073889752
47921,rural,0.881126716141002,0.784549872176111,197,26,26,16,15,0,55,0,43,4,58,6,956,16,7,106,55,702,75,0.106837606837607
47932,rural,0.536535784954265,0.777058730338701,992,28,23,13,140,0,204,5,319,10,306,0,5046,16,72,132,51,3620,643,0.177624309392265
47940,rural,0.8605,0.849584819741454,209,99,6,37,8,12,35,13,68,0,92,37,1667,3,0,48,21,1160,176,0.151724137931034
47546,urban,0.469578918558713,0.7014795521841,3464,755,261,331,201,73,1005,227,942,124,1055,0,19973,84,115,1192,174,14821,3901,0.263207610822482
47025,suburban,0.498389682539683,0.746507040992692,3885,547,165,163,211,0,1176,100,1045,152,1288,132,21703,239,213,430,209,15314,4232,0.276348439336555
47141,rural,0.9787,0.757652004766477,251,33,9,0,0,0,113,10,97,12,32,11,1356,0,0,186,0,973,118,0.121274409044193
47232,rural,0.913325678055653,0.785166243243548,496,39,6,0,39,0,156,2,167,36,128,1,3069,13,0,93,152,2272,330,0.145246478873239
47429,suburban,0.507234122213874,0.60376201568742,1658,368,121,78,129,33,484,161,517,33,407,63,8981,20,127,34,107,6567,1993,0.303487132632861
47611,rural,0.956308512330947,0.703378251695341,297,22,28,12,13,0,97,10,48,0,111,0,1440,0,0,16,33,1028,187,0.181906614785992
47992,rural,0.884921023890785,0.726567143227538,362,0,0,0,17,0,46,0,149,0,150,0,1089,0,0,268,0,943,168,0.178154825026511
47040,rural,0.668770729927007,0.737724519473252,775,22,19,0,69,0,254,0,225,22,208,0,4839,89,13,74,88,3820,542,0.141884816753927
47161,rural,0.936922891566265,0.734866800544473,420,0,0,0,0,0,198,0,66,0,156,0,3244,1,0,58,2,2597,493,0.189834424335772
47150,suburban,0.575006782945737,0.527303753920186,7405,1110,353,261,426,111,1940,242,2427,310,2259,186,39597,3797,571,2243,1704,33238,8342,0.250977796497984
47250,rural,0.419874548851622,0.657080438642919,2740,645,238,90,206,16,775,204,663,173,858,162,20332,516,245,780,329,16136,2986,0.185052057511155
47711,suburban,0.545748135550116,0.603993247087686,4701,948,267,294,293,40,1471,276,1403,210,1267,128,29142,1710,488,401,871,23050,5282,0.229154013015184
47725,suburban,0.546690700902151,0.712390268998794,2938,1041,126,247,140,70,647,361,1131,191,894,172,15675,508,521,337,285,11916,5467,0.45879489761665
47802,suburban,0.445889128923897,0.584628630993321,4946,799,148,306,445,41,1453,71,1502,197,1398,184,28446,2713,1096,1310,1329,23583,6718,0.284866217190349
47837,rural,0.905861169780666,0.800630769615341,155,0,19,0,7,0,53,0,39,0,37,0,1007,0,0,0,1,708,94,0.132768361581921
47858,rural,0.928005014326648,0.798892721697465,190,17,0,17,27,0,58,0,80,0,25,0,691,0,0,33,0,491,106,0.215885947046843
47865,rural,0.8733,0.728155339805825,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,37,18,0,0
47917,rural,0.892642566191446,0.76487373985967,65,13,4,5,9,1,9,3,12,3,31,1,373,0,0,119,0,334,53,0.158682634730539
47925,rural,0.9588,0.755508919202518,6,0,0,0,0,0,6,0,0,0,0,0,117,0,0,0,16,80,0,0
47963,rural,0.872975885069266,0.789343043211594,313,49,13,0,20,3,103,0,78,33,99,13,1984,0,0,57,16,1456,256,0.175824175824176
47967,rural,0.975839896373057,0.826752242175417,82,21,14,10,8,0,11,11,29,0,20,0,658,9,10,3,0,492,66,0.134146341463415
47974,rural,0.9431,0.789116910797786,151,21,1,12,17,9,48,0,19,0,66,0,1121,9,0,13,33,898,136,0.151447661469933
47978,rural,0.623444492495548,0.720202690985967,1951,224,168,41,153,0,660,38,467,48,503,97,10600,108,72,574,161,7490,1209,0.161415220293725
47283,rural,0.952096780862374,0.831510426909563,561,60,35,32,37,0,127,8,165,5,197,15,3042,0,11,58,82,2130,303,0.142253521126761
47362,urban,0.500850735707437,0.697685934878702,4665,340,281,55,395,63,1326,46,1183,78,1480,98,27448,1103,33,613,676,21414,3304,0.154291584944429
47106,rural,0.794294870707927,0.735608517400873,885,160,62,27,37,33,260,47,308,7,218,46,4975,3,0,27,0,3313,595,0.179595532749774
47670,suburban,0.37639064119171,0.698022626246406,1837,209,69,38,239,25,514,99,446,7,569,40,10849,658,10,235,296,8355,1222,0.146259724715739
47930,rural,0.90564424131627,0.733090600918226,223,32,4,2,7,0,115,0,58,3,39,27,1254,0,0,9,31,886,219,0.247178329571106
47665,rural,0.950331921913665,0.785220931536096,675,75,29,28,21,0,244,10,179,24,202,13,3667,5,29,6,39,2438,426,0.17473338802297
47872,rural,0.627282935883015,0.776047007168064,976,188,62,18,76,0,312,69,291,83,235,18,8189,79,0,132,347,6398,637,0.099562363238512
47123,rural,0.931611111111111,0.695652173913044,20,0,0,0,0,0,20,0,0,0,0,0,122,0,0,0,0,81,0,0
47227,rural,0.979608510638298,0.791617761081171,425,10,9,0,0,0,95,0,125,10,196,0,2299,0,0,0,0,1616,156,0.0965346534653465
47467,rural,0.9563,0.823284823284823,22,0,0,0,22,0,0,0,0,0,0,0,167,0,0,0,0,17,0,0
47525,rural,0.937856020942408,0.624836559936733,26,0,8,0,0,0,9,0,9,0,0,0,281,0,0,0,0,255,52,0.203921568627451
47637,rural,0.962343198407432,0.751524002525503,253,9,2,9,17,0,64,0,57,0,113,0,1294,0,0,0,0,940,124,0.131914893617021
47918,rural,0.600546226862838,0.748036840603047,853,94,77,18,74,5,276,22,163,15,263,34,5363,14,0,223,79,4071,617,0.151559813313682
47433,rural,0.883058186335404,0.748837549864229,493,338,44,50,12,0,88,66,196,95,153,127,3971,0,4,6,58,2758,487,0.176577229876722
47535,rural,0.9403,0.883512544802867,210,11,0,11,24,0,82,0,34,0,70,0,733,0,0,0,25,487,48,0.0985626283367557
47635,rural,0.581692840768824,0.706464174107124,878,109,65,7,23,0,232,55,245,29,313,18,5117,104,14,113,84,3883,451,0.11614730878187
47989,rural,0.941049726775956,0.839071961077498,199,47,0,13,46,4,62,19,43,2,48,9,1330,0,2,34,64,880,108,0.122727272727273
47369,rural,0.9182,0.820297708128454,176,14,3,2,4,0,46,4,74,0,49,8,1293,2,3,10,12,959,82,0.0855057351407717
47952,rural,0.979636883488206,0.822279804868658,437,94,10,43,0,0,174,36,118,13,135,2,2891,2,0,19,29,2087,355,0.17010062290369
47104,rural,0.9787,0.783783783783784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
47110,rural,0.964,0.796538518344796,167,0,17,0,34,0,33,0,37,0,46,0,417,0,0,0,0,224,35,0.15625
47306,suburban,0.5767,0.303201243373967,0,0,0,0,0,0,0,0,0,0,0,0,4019,483,103,270,221,9,0,0
47324,rural,0.9724,0.759090909090909,19,2,2,2,7,0,5,0,4,0,1,0,145,0,0,0,4,110,9,0.0818181818181818
47335,suburban,0.5336,0.801358234295416,111,0,18,0,6,0,39,0,12,0,36,0,736,2,0,15,0,530,73,0.137735849056604
47367,rural,0.9725,0.740458015267176,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,57,0,0
